Date,Price,High,Low,BTC_Price,SP_Price
2011-09-23,1656.59,1756.01,1629.99,6.1,1136.43
2011-09-26,1627.35,1662.99,1534.99,6.1,1162.95
2011-09-27,1649.95,1677.19,1614.91,6.1,1175.38
2011-09-28,1608.8,1668.85,1598.7,6.1,1151.06
2011-09-29,1614.55,1634.09,1583.3,6.1,1160.4
2011-09-30,1623.75,1640.49,1607.19,6.1,1131.42
2011-10-03,1660.95,1664.46,1618.35,6.1,1099.23
2011-10-04,1624.3,1678.86,1596.0,6.1,1123.95
2011-10-05,1640.9,1646.7,1597.25,6.1,1144.03
2011-10-06,1650.63,1655.65,1632.24,6.1,1164.97
2011-10-07,1639.45,1666.55,1625.95,6.1,1155.46
2011-10-10,1675.44,1678.1,1638.09,6.1,1194.89
2011-10-11,1663.1,1685.22,1654.46,6.1,1195.54
2011-10-12,1677.2,1692.1,1660.39,6.1,1207.25
2011-10-13,1666.7,1684.39,1653.19,6.1,1203.66
2011-10-14,1679.95,1684.26,1661.5,6.1,1224.58
2011-10-17,1670.65,1696.1,1666.44,6.1,1200.86
2011-10-18,1655.15,1677.22,1627.2,6.1,1225.38
2011-10-19,1641.8,1665.39,1639.4,6.1,1209.88
2011-10-20,1619.1,1645.0,1603.99,6.1,1215.39
2011-10-21,1641.02,1648.59,1611.44,6.1,1238.25
2011-10-24,1652.68,1662.09,1635.6,6.1,1254.19
2011-10-25,1705.35,1710.8,1645.24,6.1,1229.05
2011-10-26,1725.75,1728.5,1696.7,6.1,1242.0
2011-10-27,1744.45,1750.11,1705.74,6.1,1284.59
2011-10-28,1742.95,1752.85,1733.0,6.1,1285.09
2011-10-31,1715.25,1746.5,1706.59,6.1,1253.3
2011-11-01,1720.3,1725.29,1683.74,6.1,1218.28
2011-11-02,1737.0,1745.89,1715.74,6.1,1237.9
2011-11-03,1763.15,1767.9,1722.84,6.1,1261.15
2011-11-04,1754.15,1764.9,1750.0,6.1,1253.23
2011-11-07,1795.86,1798.69,1752.89,6.1,1261.12
2011-11-08,1785.0,1803.1,1777.1,6.1,1275.92
2011-11-09,1772.24,1799.64,1764.14,6.1,1229.1
2011-11-10,1759.2,1775.85,1736.55,6.1,1239.69
2011-11-11,1788.99,1789.41,1746.05,6.1,1263.85
2011-11-14,1781.0,1796.16,1773.59,6.1,1251.78
2011-11-15,1781.4,1785.85,1760.54,6.1,1257.81
2011-11-16,1762.35,1784.14,1754.25,6.1,1236.91
2011-11-17,1719.1,1767.16,1710.05,6.1,1216.13
2011-11-18,1723.05,1737.79,1711.34,6.1,1215.65
2011-11-21,1680.85,1726.64,1666.54,6.1,1192.98
2011-11-22,1699.2,1705.8,1671.55,6.1,1188.04
2011-11-23,1693.3,1710.77,1677.94,6.1,1161.79
2011-11-24,1694.75,1702.23,1687.69,6.1,1158.67
2011-11-25,1680.13,1697.9,1672.09,6.1,1158.67
2011-11-28,1712.3,1720.49,1680.8,6.1,1192.55
2011-11-29,1716.75,1720.76,1704.11,6.1,1195.19
2011-11-30,1745.7,1750.23,1701.0,6.1,1246.96
2011-12-01,1745.25,1754.86,1734.1,6.1,1244.58
2011-12-02,1745.25,1762.61,1738.15,6.1,1244.28
2011-12-05,1721.64,1755.3,1718.44,6.1,1257.08
2011-12-06,1728.2,1733.46,1702.85,6.1,1258.47
2011-12-07,1742.1,1743.26,1720.65,6.1,1261.01
2011-12-08,1708.8,1754.7,1704.51,6.1,1234.35
2011-12-09,1711.1,1724.3,1703.54,6.1,1255.19
2011-12-12,1666.3,1715.05,1657.9,6.1,1236.47
2011-12-13,1632.1,1678.3,1622.75,6.1,1225.73
2011-12-14,1575.1,1641.89,1564.85,6.1,1211.82
2011-12-15,1570.7,1594.26,1561.07,6.1,1215.75
2011-12-16,1597.95,1600.95,1568.86,6.1,1219.66
2011-12-19,1594.1,1608.5,1583.44,6.1,1205.35
2011-12-20,1615.65,1619.12,1592.35,6.1,1241.3
2011-12-21,1615.15,1642.36,1606.4,6.1,1243.72
2011-12-22,1604.7,1617.36,1599.15,6.1,1254.0
2011-12-23,1606.6,1614.31,1603.15,6.1,1265.33
2011-12-26,1605.82,1612.15,1597.86,6.1,1265.43
2011-12-27,1592.9,1607.79,1589.75,6.1,1265.43
2011-12-28,1553.0,1593.81,1550.1,6.1,1249.64
2011-12-29,1546.7,1561.51,1522.64,6.1,1263.02
2011-12-30,1564.3,1581.26,1544.75,6.1,1257.6
2012-01-02,1566.27,1569.61,1565.37,6.1,1277.06
2012-01-03,1604.14,1607.45,1565.85,6.1,1277.06
2012-01-04,1612.4,1618.92,1593.1,6.1,1277.3
2012-01-05,1623.0,1625.86,1596.74,6.1,1281.06
2012-01-06,1616.85,1630.56,1608.89,6.1,1277.81
2012-01-09,1611.5,1623.69,1604.94,6.1,1280.7
2012-01-10,1631.56,1640.27,1608.62,6.1,1292.08
2012-01-11,1641.8,1647.4,1630.29,6.1,1292.48
2012-01-12,1650.1,1662.12,1640.39,6.1,1295.5
2012-01-13,1639.35,1650.75,1626.06,6.1,1289.09
2012-01-16,1643.4,1647.35,1631.44,6.1,1293.67
2012-01-17,1651.74,1667.87,1641.45,6.1,1293.67
2012-01-18,1661.25,1662.5,1642.74,6.1,1308.04
2012-01-19,1657.6,1670.15,1648.94,6.1,1314.5
2012-01-20,1666.9,1667.11,1644.69,6.1,1315.38
2012-01-23,1677.0,1681.66,1662.59,6.1,1316.0
2012-01-24,1665.2,1679.89,1661.29,6.1,1314.65
2012-01-25,1711.9,1713.3,1649.19,6.1,1326.05
2012-01-26,1721.5,1730.62,1703.65,6.1,1318.43
2012-01-27,1738.89,1738.91,1714.8,6.1,1316.33
2012-01-30,1730.05,1739.35,1716.69,6.1,1313.01
2012-01-31,1739.43,1747.79,1726.8,6.1,1312.41
2012-02-01,1743.6,1751.56,1732.95,6.1,1324.09
2012-02-02,1759.99,1761.57,1741.49,6.1,1325.54
2012-02-03,1725.3,1763.76,1724.35,6.0,1344.9
2012-02-06,1720.3,1738.09,1711.79,5.4,1344.33
2012-02-07,1746.5,1750.2,1709.79,5.7,1347.05
2012-02-08,1733.55,1751.86,1724.95,5.6,1349.96
2012-02-09,1729.6,1751.9,1725.69,5.8,1351.95
2012-02-10,1719.85,1734.8,1704.14,5.9,1342.64
2012-02-13,1722.5,1733.61,1716.47,5.3,1351.77
2012-02-14,1720.1,1727.81,1712.2,4.5,1350.5
2012-02-15,1729.01,1737.47,1718.52,4.3,1343.23
2012-02-16,1728.7,1730.01,1705.49,4.3,1358.04
2012-02-17,1722.45,1735.95,1717.45,4.4,1361.23
2012-02-20,1734.0,1737.3,1723.67,4.4,1362.21
2012-02-21,1759.15,1760.21,1731.09,4.3,1362.21
2012-02-22,1777.55,1781.8,1749.54,4.4,1357.66
2012-02-23,1780.1,1787.61,1772.29,5.0,1363.46
2012-02-24,1773.49,1783.11,1770.74,5.0,1365.74
2012-02-27,1766.3,1779.59,1762.24,5.0,1367.59
2012-02-28,1785.85,1789.96,1766.0,4.9,1372.18
2012-02-29,1695.2,1790.8,1688.49,4.9,1365.68
2012-03-01,1716.55,1726.21,1694.7,4.9,1374.09
2012-03-02,1712.3,1724.19,1705.19,4.7,1369.63
2012-03-05,1706.7,1716.76,1694.64,5.0,1364.33
2012-03-06,1674.0,1709.0,1664.35,5.0,1343.36
2012-03-07,1684.95,1688.42,1671.35,4.9,1352.63
2012-03-08,1700.65,1703.86,1682.85,4.9,1365.91
2012-03-09,1713.09,1714.59,1677.84,4.9,1370.87
2012-03-12,1700.53,1714.3,1692.84,4.9,1371.09
2012-03-13,1675.5,1705.97,1662.6,5.3,1395.95
2012-03-14,1643.6,1683.45,1635.59,5.4,1394.28
2012-03-15,1658.23,1666.79,1636.59,5.3,1402.6
2012-03-16,1660.65,1665.01,1639.8,5.3,1404.17
2012-03-19,1664.55,1671.4,1654.14,4.7,1409.75
2012-03-20,1650.35,1666.29,1643.29,4.8,1405.52
2012-03-21,1650.5,1661.65,1646.91,4.8,1402.89
2012-03-22,1644.85,1658.01,1629.68,4.7,1392.78
2012-03-23,1662.26,1666.74,1642.38,4.7,1397.11
2012-03-26,1689.98,1694.0,1655.6,4.6,1416.51
2012-03-27,1680.05,1696.81,1679.11,4.8,1412.52
2012-03-28,1662.18,1684.41,1655.11,4.8,1405.54
2012-03-29,1661.38,1665.29,1645.39,4.8,1403.28
2012-03-30,1668.9,1671.11,1659.91,4.9,1408.47
2012-04-02,1677.75,1680.09,1676.2,5.0,1419.04
2012-04-03,1645.33,1681.16,1639.24,4.9,1413.38
2012-04-04,1620.23,1648.15,1612.3,4.9,1398.96
2012-04-05,1631.25,1633.67,1620.15,4.9,1398.08
2012-04-06,1639.49,1639.49,1628.49,4.9,1382.2
2012-04-09,1641.28,1649.0,1627.7,4.9,1382.2
2012-04-10,1660.35,1663.1,1632.2,4.8,1358.59
2012-04-11,1657.95,1662.9,1653.44,4.9,1368.71
2012-04-12,1675.48,1680.2,1651.29,4.9,1387.57
2012-04-13,1659.0,1678.31,1649.51,4.9,1370.26
2012-04-16,1652.1,1657.8,1641.14,4.9,1369.57
2012-04-17,1649.9,1657.71,1635.05,5.0,1390.78
2012-04-18,1642.07,1656.05,1639.29,5.1,1385.14
2012-04-19,1643.6,1655.0,1632.8,5.1,1376.92
2012-04-20,1642.7,1647.31,1638.95,5.3,1378.53
2012-04-23,1638.7,1644.9,1621.99,5.0,1366.94
2012-04-24,1641.0,1649.52,1633.95,5.1,1371.97
2012-04-25,1644.7,1646.53,1624.47,5.1,1390.69
2012-04-26,1656.9,1662.6,1643.15,5.1,1399.98
2012-04-27,1662.05,1667.72,1650.55,5.1,1403.36
2012-04-30,1664.36,1666.58,1644.98,4.9,1397.91
2012-05-01,1662.1,1673.2,1658.59,5.0,1405.82
2012-05-02,1653.5,1663.4,1646.71,5.1,1402.31
2012-05-03,1635.76,1653.72,1631.17,5.1,1391.57
2012-05-04,1642.83,1647.27,1626.91,5.1,1369.1
2012-05-07,1639.15,1644.4,1634.21,5.1,1369.58
2012-05-08,1605.0,1639.52,1595.55,5.1,1363.72
2012-05-09,1589.34,1606.64,1579.78,5.0,1354.58
2012-05-10,1593.66,1602.2,1586.07,4.8,1357.99
2012-05-11,1580.05,1595.37,1573.9,5.0,1353.39
2012-05-14,1556.85,1585.89,1556.0,5.0,1338.35
2012-05-15,1544.45,1564.06,1541.6,5.0,1330.66
2012-05-16,1540.05,1553.8,1529.0,5.1,1324.8
2012-05-17,1574.0,1581.7,1538.8,5.1,1304.86
2012-05-18,1593.09,1598.68,1569.05,5.1,1295.22
2012-05-21,1592.65,1600.79,1586.8,5.1,1315.99
2012-05-22,1568.95,1596.03,1563.29,5.1,1316.63
2012-05-23,1562.0,1570.35,1535.41,5.1,1318.86
2012-05-24,1559.0,1579.5,1553.15,5.1,1320.68
2012-05-25,1573.45,1574.57,1551.9,5.2,1317.82
2012-05-28,1573.33,1584.0,1571.13,5.1,1332.42
2012-05-29,1555.75,1582.9,1548.64,5.2,1332.42
2012-05-30,1562.45,1569.77,1532.1,5.1,1313.32
2012-05-31,1560.7,1574.3,1554.09,5.2,1310.33
2012-06-01,1626.25,1630.02,1545.3,5.3,1278.04
2012-06-04,1618.4,1629.69,1610.71,5.3,1278.18
2012-06-05,1617.1,1623.91,1612.71,5.4,1285.5
2012-06-06,1620.4,1641.11,1614.34,5.5,1315.13
2012-06-07,1589.0,1629.41,1579.75,5.6,1314.99
2012-06-08,1594.45,1595.47,1562.05,5.6,1325.66
2012-06-11,1596.45,1608.35,1582.89,5.6,1308.93
2012-06-12,1610.05,1618.01,1586.9,5.7,1324.18
2012-06-13,1618.35,1624.97,1606.2,5.9,1314.88
2012-06-14,1623.32,1627.79,1610.0,5.9,1329.1
2012-06-15,1626.76,1633.7,1619.59,6.5,1342.84
2012-06-18,1628.4,1630.31,1607.1,6.3,1344.78
2012-06-19,1618.07,1633.51,1617.51,6.5,1357.98
2012-06-20,1605.9,1623.01,1590.9,6.7,1355.69
2012-06-21,1565.3,1607.29,1564.49,6.7,1325.51
2012-06-22,1572.15,1573.81,1558.8,6.6,1335.02
2012-06-25,1584.6,1588.51,1566.35,6.3,1313.72
2012-06-26,1572.15,1587.31,1567.95,6.4,1319.99
2012-06-27,1574.3,1581.91,1563.15,6.7,1331.85
2012-06-28,1551.9,1579.31,1547.85,6.6,1329.04
2012-06-29,1598.6,1607.19,1550.94,6.7,1362.16
2012-07-02,1596.35,1602.51,1587.45,6.8,1365.51
2012-07-03,1616.65,1626.7,1596.59,6.4,1374.02
2012-07-04,1615.63,1620.59,1611.94,6.5,1367.58
2012-07-05,1604.75,1625.8,1598.89,6.7,1367.58
2012-07-06,1582.9,1610.0,1576.7,6.7,1354.68
2012-07-09,1587.15,1593.3,1576.39,7.0,1352.46
2012-07-10,1566.5,1602.9,1565.89,7.2,1341.47
2012-07-11,1576.9,1583.41,1565.41,7.2,1341.45
2012-07-12,1572.4,1578.36,1554.95,7.8,1334.76
2012-07-13,1589.05,1597.11,1566.25,7.7,1356.78
2012-07-16,1589.35,1595.3,1578.79,8.5,1353.64
2012-07-17,1582.75,1600.5,1572.66,8.8,1363.67
2012-07-18,1573.8,1587.16,1568.84,9.1,1372.78
2012-07-19,1582.05,1593.0,1573.64,8.9,1376.51
2012-07-20,1583.63,1587.91,1574.04,8.5,1362.66
2012-07-23,1576.9,1584.26,1564.49,8.4,1350.52
2012-07-24,1580.5,1584.66,1568.35,8.6,1338.31
2012-07-25,1605.38,1611.41,1579.94,8.8,1337.89
2012-07-26,1616.2,1622.02,1601.5,8.9,1360.02
2012-07-27,1623.28,1629.6,1611.99,8.9,1385.97
2012-07-30,1621.1,1626.7,1614.85,9.1,1385.3
2012-07-31,1613.9,1628.31,1610.95,9.4,1379.32
2012-08-01,1599.2,1618.9,1592.35,9.6,1375.14
2012-08-02,1590.35,1614.9,1585.1,10.5,1365.0
2012-08-03,1604.3,1606.91,1586.74,11.0,1390.99
2012-08-06,1611.0,1615.61,1602.85,10.9,1394.23
2012-08-07,1611.18,1618.41,1609.09,11.1,1401.35
2012-08-08,1611.9,1617.01,1603.55,11.1,1402.22
2012-08-09,1617.7,1618.72,1609.85,11.1,1402.8
2012-08-10,1620.05,1626.56,1605.7,11.4,1405.87
2012-08-13,1610.15,1625.82,1607.71,12.0,1404.11
2012-08-14,1598.65,1616.81,1594.71,12.2,1403.93
2012-08-15,1603.38,1606.4,1590.19,13.3,1405.53
2012-08-16,1614.8,1618.99,1600.79,13.5,1415.51
2012-08-17,1615.8,1620.1,1611.9,11.6,1418.16
2012-08-20,1620.7,1623.01,1610.2,10.1,1418.13
2012-08-21,1638.5,1641.81,1618.66,9.9,1413.17
2012-08-22,1654.0,1656.41,1634.87,9.8,1413.49
2012-08-23,1670.65,1675.41,1652.41,10.1,1402.08
2012-08-24,1670.35,1673.81,1662.79,10.6,1411.13
2012-08-27,1664.1,1676.95,1663.09,10.9,1410.44
2012-08-28,1667.03,1672.7,1657.44,10.9,1409.3
2012-08-29,1656.55,1670.15,1652.97,10.9,1410.49
2012-08-30,1656.15,1664.51,1651.8,10.8,1399.48
2012-08-31,1691.15,1693.32,1647.34,10.2,1406.58
2012-09-03,1692.4,1695.61,1685.7,10.5,1404.94
2012-09-04,1696.4,1700.45,1689.96,10.4,1404.94
2012-09-05,1693.65,1696.37,1687.65,11.0,1403.44
2012-09-06,1701.65,1713.52,1691.65,11.2,1432.12
2012-09-07,1736.5,1741.8,1689.2,11.0,1437.92
2012-09-10,1725.8,1740.26,1724.91,11.2,1429.08
2012-09-11,1731.75,1737.91,1725.45,11.3,1433.56
2012-09-12,1731.5,1746.7,1725.79,11.4,1436.56
2012-09-13,1766.9,1772.87,1717.25,11.4,1459.99
2012-09-14,1772.48,1778.01,1765.04,11.7,1465.77
2012-09-17,1761.45,1776.76,1754.59,11.9,1461.19
2012-09-18,1770.95,1773.61,1752.95,12.3,1459.32
2012-09-19,1769.8,1768.35,1765.65,12.6,1461.05
2012-09-20,1766.7,1772.5,1756.1,12.3,1460.26
2012-09-21,1773.05,1787.81,1766.4,12.4,1460.15
2012-09-24,1764.15,1773.39,1755.8,12.1,1456.89
2012-09-25,1760.65,1775.51,1758.41,12.2,1441.59
2012-09-26,1752.2,1766.01,1738.11,12.3,1433.32
2012-09-27,1777.9,1780.81,1751.36,12.3,1447.15
2012-09-28,1771.22,1783.63,1767.53,12.4,1440.67
2012-10-01,1774.4,1791.81,1763.55,12.4,1444.49
2012-10-02,1778.0,1784.81,1771.57,12.8,1445.75
2012-10-03,1779.15,1782.31,1771.0,12.9,1450.99
2012-10-04,1790.55,1796.9,1779.19,12.9,1461.4
2012-10-05,1780.98,1796.19,1772.84,12.7,1460.93
2012-10-08,1774.9,1780.9,1766.75,11.8,1455.88
2012-10-09,1764.15,1779.96,1760.55,11.9,1441.48
2012-10-10,1762.55,1768.41,1757.47,12.1,1432.56
2012-10-11,1768.8,1775.31,1758.7,12.0,1432.84
2012-10-12,1754.25,1773.6,1752.34,12.0,1428.59
2012-10-15,1736.1,1753.6,1729.36,11.8,1440.13
2012-10-16,1747.8,1748.61,1734.9,11.9,1454.92
2012-10-17,1750.3,1753.81,1743.2,11.8,1460.91
2012-10-18,1741.7,1752.4,1738.41,11.9,1457.34
2012-10-19,1720.9,1743.58,1716.29,11.7,1433.19
2012-10-22,1729.45,1729.61,1714.0,11.7,1433.82
2012-10-23,1708.7,1730.6,1704.11,11.6,1413.11
2012-10-24,1702.43,1714.56,1698.89,11.6,1408.75
2012-10-25,1711.8,1718.21,1701.4,10.9,1412.97
2012-10-26,1711.35,1718.91,1700.95,10.2,1411.94
2012-10-29,1709.85,1717.57,1706.0,10.6,1412.16
2012-10-30,1709.49,1715.61,1705.2,10.9,1412.16
2012-10-31,1720.55,1726.05,1709.54,11.2,1412.16
2012-11-01,1714.7,1727.11,1713.55,10.6,1427.59
2012-11-02,1677.85,1717.06,1674.44,10.5,1414.2
2012-11-05,1684.6,1686.57,1672.85,10.8,1417.26
2012-11-06,1715.95,1721.01,1683.8,10.9,1428.39
2012-11-07,1716.69,1731.79,1702.97,10.9,1394.53
2012-11-08,1730.99,1735.82,1713.61,10.9,1377.51
2012-11-09,1731.24,1739.05,1727.05,10.8,1379.85
2012-11-12,1728.35,1738.41,1725.9,11.0,1380.03
2012-11-13,1725.5,1733.21,1718.3,10.9,1374.53
2012-11-14,1726.45,1733.4,1720.81,10.9,1355.49
2012-11-15,1715.8,1727.96,1705.3,11.2,1353.33
2012-11-16,1713.7,1717.51,1706.1,11.8,1359.88
2012-11-19,1731.94,1735.34,1713.43,11.8,1386.89
2012-11-20,1728.65,1735.81,1722.4,11.7,1387.81
2012-11-21,1729.11,1732.08,1720.91,11.8,1391.03
2012-11-22,1729.55,1732.75,1728.35,12.4,1409.15
2012-11-23,1753.0,1754.6,1728.39,12.3,1409.15
2012-11-26,1749.1,1753.11,1746.1,12.3,1406.29
2012-11-27,1742.05,1751.8,1738.89,12.2,1398.94
2012-11-28,1719.69,1743.23,1706.03,12.4,1409.93
2012-11-29,1725.4,1728.71,1718.4,12.4,1415.95
2012-11-30,1714.8,1731.9,1709.09,12.6,1416.18
2012-12-03,1715.25,1722.11,1712.99,12.7,1409.46
2012-12-04,1697.35,1717.67,1691.25,13.4,1407.05
2012-12-05,1693.99,1707.18,1684.98,13.4,1409.28
2012-12-06,1699.14,1703.38,1686.11,13.3,1413.94
2012-12-07,1703.65,1705.61,1684.4,13.5,1418.07
2012-12-10,1710.25,1717.6,1702.64,13.4,1418.55
2012-12-11,1710.1,1714.6,1705.04,13.6,1427.84
2012-12-12,1711.95,1723.41,1707.84,13.7,1428.48
2012-12-13,1697.3,1712.11,1689.55,13.7,1419.45
2012-12-14,1695.47,1700.74,1693.45,13.6,1413.58
2012-12-17,1697.93,1700.03,1687.05,13.3,1430.36
2012-12-18,1670.15,1703.47,1661.62,13.3,1446.79
2012-12-19,1666.94,1676.99,1663.42,13.6,1435.81
2012-12-20,1647.75,1672.12,1635.7,13.5,1443.69
2012-12-21,1656.99,1659.68,1635.62,13.5,1430.15
2012-12-24,1657.48,1665.9,1652.13,13.4,1426.66
2012-12-25,1658.9,1663.15,1657.81,13.4,1419.83
2012-12-26,1660.14,1667.89,1650.38,13.5,1419.83
2012-12-27,1663.9,1665.76,1653.05,13.4,1418.1
2012-12-28,1655.4,1666.49,1653.44,13.4,1402.43
2012-12-31,1674.95,1680.71,1655.71,13.5,1426.19
2013-01-01,1675.15,1676.21,1664.55,13.3,1462.42
2013-01-02,1686.75,1695.1,1670.39,13.3,1462.42
2013-01-03,1663.35,1690.0,1660.89,13.4,1459.37
2013-01-04,1656.85,1664.42,1626.4,13.5,1466.47
2013-01-07,1647.25,1662.71,1642.75,13.6,1461.89
2013-01-08,1659.0,1662.3,1646.64,13.7,1457.15
2013-01-09,1657.9,1666.41,1651.45,13.8,1461.02
2013-01-10,1675.25,1679.21,1654.1,14.1,1472.12
2013-01-11,1663.05,1677.05,1654.05,14.1,1472.05
2013-01-14,1667.2,1674.8,1660.04,14.3,1470.68
2013-01-15,1678.9,1685.3,1666.44,14.3,1472.34
2013-01-16,1679.5,1685.11,1673.55,14.7,1472.63
2013-01-17,1687.64,1695.94,1666.94,15.5,1480.94
2013-01-18,1683.95,1695.51,1683.6,15.7,1485.98
2013-01-21,1690.05,1691.6,1684.9,16.8,1492.56
2013-01-22,1692.1,1696.26,1686.64,17.3,1492.56
2013-01-23,1685.75,1695.61,1683.45,17.5,1494.81
2013-01-24,1667.74,1686.45,1665.08,16.9,1494.82
2013-01-25,1658.69,1672.59,1655.78,17.4,1502.96
2013-01-28,1654.95,1662.81,1652.54,18.7,1500.18
2013-01-29,1663.85,1666.06,1654.3,19.5,1507.84
2013-01-30,1677.1,1683.79,1662.79,19.7,1501.96
2013-01-31,1663.6,1681.01,1658.15,20.4,1498.11
2013-02-01,1667.15,1682.31,1660.35,20.5,1513.17
2013-02-04,1674.4,1677.61,1661.79,20.4,1495.71
2013-02-05,1673.0,1684.9,1666.76,20.6,1511.29
2013-02-06,1677.49,1679.49,1668.22,21.2,1512.12
2013-02-07,1671.3,1683.51,1663.41,22.1,1509.39
2013-02-08,1667.5,1673.91,1665.45,22.7,1517.93
2013-02-11,1649.74,1669.7,1643.62,24.6,1517.01
2013-02-12,1650.8,1653.5,1639.22,25.2,1519.43
2013-02-13,1642.74,1653.59,1640.33,24.2,1520.33
2013-02-14,1634.85,1650.05,1632.72,27.2,1521.38
2013-02-15,1609.44,1636.1,1598.42,27.1,1519.79
2013-02-18,1610.05,1619.0,1607.33,27.0,1530.94
2013-02-19,1604.6,1615.34,1600.72,29.4,1530.94
2013-02-20,1562.9,1609.82,1558.85,29.6,1511.95
2013-02-21,1576.05,1584.88,1554.88,29.8,1502.42
2013-02-22,1580.7,1587.25,1570.16,30.3,1515.6
2013-02-25,1594.24,1597.18,1575.18,30.4,1487.85
2013-02-26,1613.49,1620.05,1584.6,31.1,1496.94
2013-02-27,1597.6,1614.89,1592.33,30.9,1515.99
2013-02-28,1580.14,1602.98,1574.72,33.4,1514.68
2013-03-01,1575.24,1587.29,1564.83,34.5,1518.2
2013-03-04,1573.95,1585.11,1569.65,36.2,1525.2
2013-03-05,1575.44,1586.3,1571.72,40.3,1539.79
2013-03-06,1583.69,1584.79,1567.53,41.0,1541.46
2013-03-07,1578.9,1585.89,1574.94,42.0,1544.26
2013-03-08,1578.35,1583.51,1561.41,44.2,1551.18
2013-03-11,1581.0,1583.61,1575.65,48.4,1556.22
2013-03-12,1592.7,1598.81,1580.25,44.3,1552.48
2013-03-13,1587.8,1599.61,1585.55,46.9,1554.52
2013-03-14,1590.3,1593.5,1576.99,47.2,1563.23
2013-03-15,1592.45,1598.81,1588.9,47.0,1560.7
2013-03-18,1605.3,1611.31,1592.56,51.6,1552.1
2013-03-19,1613.4,1615.77,1600.15,59.1,1548.34
2013-03-20,1606.5,1615.21,1603.55,64.5,1558.71
2013-03-21,1614.7,1616.97,1604.65,70.8,1545.8
2013-03-22,1608.45,1616.35,1603.79,69.9,1556.89
2013-03-25,1605.4,1613.76,1589.99,73.6,1551.69
2013-03-26,1599.2,1606.27,1594.85,78.5,1563.77
2013-03-27,1605.4,1608.61,1591.5,88.9,1562.85
2013-03-28,1596.74,1607.88,1594.06,86.2,1569.19
2013-04-01,1598.9,1601.31,1594.94,104.0,1562.17
2013-04-02,1575.85,1604.21,1574.0,118.0,1570.25
2013-04-03,1557.85,1577.41,1550.19,135.0,1553.69
2013-04-04,1553.32,1559.87,1540.35,132.1,1559.98
2013-04-05,1582.0,1582.05,1549.34,142.3,1553.28
2013-04-08,1573.7,1583.37,1567.55,187.5,1563.07
2013-04-09,1585.2,1590.5,1570.44,230.0,1568.61
2013-04-10,1558.75,1588.91,1556.0,165.0,1587.73
2013-04-11,1561.35,1568.42,1553.71,124.9,1593.37
2013-04-12,1478.85,1564.86,1477.5,117.0,1588.85
2013-04-15,1353.25,1495.66,1336.54,82.4,1552.36
2013-04-16,1368.9,1402.35,1322.46,68.4,1574.57
2013-04-17,1377.0,1395.1,1365.1,93.1,1552.01
2013-04-18,1391.25,1401.96,1340.36,109.0,1541.61
2013-04-19,1404.35,1425.01,1386.46,118.5,1555.25
2013-04-22,1426.25,1439.77,1404.61,127.4,1562.5
2013-04-23,1413.35,1432.42,1406.55,143.5,1578.78
2013-04-24,1431.3,1433.4,1411.79,154.2,1578.79
2013-04-25,1467.85,1469.46,1427.25,141.7,1585.16
2013-04-26,1463.0,1485.31,1448.69,136.9,1582.24
2013-04-29,1476.65,1478.56,1462.45,144.0,1593.61
2013-04-30,1477.1,1479.31,1460.99,139.2,1597.57
2013-05-01,1457.6,1478.57,1440.6,116.4,1582.7
2013-05-02,1467.1,1474.26,1449.3,106.3,1597.59
2013-05-03,1470.7,1488.3,1456.4,98.1,1614.42
2013-05-06,1469.5,1479.06,1465.1,112.3,1617.5
2013-05-07,1452.6,1470.78,1441.72,109.6,1625.96
2013-05-08,1472.8,1476.97,1447.9,113.2,1632.69
2013-05-09,1458.2,1476.01,1453.7,112.8,1626.67
2013-05-10,1448.2,1462.36,1421.11,117.7,1633.7
2013-05-13,1430.55,1448.69,1426.34,118.0,1633.77
2013-05-14,1426.0,1445.57,1422.26,111.4,1650.34
2013-05-15,1392.9,1430.85,1389.65,114.2,1658.78
2013-05-16,1386.3,1398.52,1369.9,118.2,1650.47
2013-05-17,1359.2,1392.96,1355.6,123.5,1667.47
2013-05-20,1394.15,1399.1,1339.45,122.0,1666.29
2013-05-21,1376.3,1401.76,1360.3,122.9,1669.16
2013-05-22,1369.4,1415.11,1355.47,123.8,1655.35
2013-05-23,1391.2,1397.85,1356.74,126.3,1650.51
2013-05-24,1386.05,1398.45,1382.7,133.1,1649.6
2013-05-27,1394.78,1396.9,1384.24,129.8,1660.06
2013-05-28,1380.85,1400.55,1374.14,129.0,1660.06
2013-05-29,1392.95,1395.16,1379.99,132.3,1648.36
2013-05-30,1413.75,1418.31,1388.69,128.8,1654.41
2013-05-31,1386.9,1421.5,1384.64,128.8,1630.74
2013-06-03,1411.6,1416.61,1388.94,120.7,1640.42
2013-06-04,1399.9,1415.62,1389.86,121.4,1631.38
2013-06-05,1403.3,1410.51,1395.69,121.9,1608.9
2013-06-06,1413.65,1423.66,1391.84,119.0,1622.56
2013-06-07,1384.47,1418.03,1377.86,111.0,1643.38
2013-06-10,1386.9,1389.06,1376.49,106.3,1642.81
2013-06-11,1379.6,1387.12,1367.26,109.0,1626.13
2013-06-12,1388.4,1394.87,1374.35,108.8,1612.52
2013-06-13,1386.05,1395.27,1374.7,103.9,1636.36
2013-06-14,1390.7,1392.11,1378.54,100.0,1626.73
